Time,Azimuth,Elevation
0,0,0
1,0.05,0
2,0.1,0
3,0.15,0
4,0.2,0
5,0.25,0
6,0.3,0
7,0.35,0
8,0.4,0
9,0.45,0
10,0.5,0
11,0.55,0
12,0.6,0
13,0.65,0
14,0.7,0
15,0.75,0
16,0.8,0
17,0.85,0
18,0.9,0
19,0.95,0
20,1,0
21,1.05,0
22,1.1,0
23,1.15,0
24,1.2,0
25,1.25,0
26,1.3,0
27,1.35,0
28,1.4,0
29,1.45,0
30,1.5,0
31,1.55,0
32,1.6,0
33,1.65,0
34,1.7,0
35,1.75,0
36,1.8,0
37,1.85,0
38,1.9,0
39,1.95,0
40,2,0
41,2.05,0
42,2.1,0
43,2.15,0
44,2.2,0
45,2.25,0
46,2.3,0
47,2.35,0
48,2.4,0
49,2.45,0
50,2.5,0
51,2.55,0
52,2.6,0
53,2.65,0
54,2.7,0
55,2.75,0
56,2.8,0
57,2.85,0
58,2.9,0
59,2.95,0
60,3,0
